,name,link,price,year,mileage,miles_pa,owners,distance,location,engine,transmission,fuel
30,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202401155577333?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=46&postcode=E1%206AN&advertising-location=at_cars&fromsra,4620,2016.0,148831.0,18603,2,29,Chelmsford,1.6L,Manual,Diesel
31,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202401155577333?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=40&postcode=E1%206AN&advertising-location=at_cars&fromsra,4620,2016.0,148831.0,18603,2,29,Chelmsford,1.6L,Manual,Diesel
32,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202401155577333?sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=3&postcode=E1%206AN&advertising-location=at_cars&fromsra,4620,2016.0,148831.0,18603,2,29,Chelmsford,1.6L,Manual,Diesel
33,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202401155577333?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=32&postcode=E1%206AN&advertising-location=at_cars&fromsra,4620,2016.0,148831.0,18603,2,29,Chelmsford,1.6L,Manual,Diesel
34,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202401155577333?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=38&postcode=E1%206AN&advertising-location=at_cars&fromsra,4620,2016.0,148831.0,18603,2,29,Chelmsford,1.6L,Manual,Diesel
35,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202401155577333?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=24&postcode=E1%206AN&advertising-location=at_cars&fromsra,4620,2016.0,148831.0,18603,2,29,Chelmsford,1.6L,Manual,Diesel
36,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202401155577333?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=16&postcode=E1%206AN&advertising-location=at_cars&fromsra,4620,2016.0,148831.0,18603,2,29,Chelmsford,1.6L,Manual,Diesel
90,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403288056838?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=23&postcode=E1%206AN&advertising-location=at_cars&fromsra,8000,2015.0,69000.0,7666,-1,125,Stafford,1.6L,Automatic,Diesel
91,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403288056838?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=48&postcode=E1%206AN&advertising-location=at_cars&fromsra,8000,2015.0,69000.0,7666,-1,125,Stafford,1.6L,Automatic,Diesel
92,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403288056838?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=8&postcode=E1%206AN&advertising-location=at_cars&fromsra,8000,2015.0,69000.0,7666,-1,125,Stafford,1.6L,Automatic,Diesel
94,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403288056838?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=14&postcode=E1%206AN&advertising-location=at_cars&fromsra,8000,2015.0,69000.0,7666,-1,125,Stafford,1.6L,Automatic,Diesel
95,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403288056838?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=43&postcode=E1%206AN&advertising-location=at_cars&fromsra,8000,2015.0,69000.0,7666,-1,125,Stafford,1.6L,Automatic,Diesel
96,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403288056838?sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=5&postcode=E1%206AN&advertising-location=at_cars&fromsra,8000,2015.0,69000.0,7666,-1,125,Stafford,1.6L,Automatic,Diesel
124,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202401025170910?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=42&postcode=E1%206AN&advertising-location=at_cars&fromsra,9649,2015.0,32766.0,3640,2,15,Epsom,1.6L,Automatic,Diesel
125,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202401025170910?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=18&postcode=E1%206AN&advertising-location=at_cars&fromsra,9649,2015.0,32766.0,3640,2,15,Epsom,1.6L,Automatic,Diesel
126,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202401025170910?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=32&postcode=E1%206AN&advertising-location=at_cars&fromsra,9649,2015.0,32766.0,3640,2,15,Epsom,1.6L,Automatic,Diesel
127,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202401025170910?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=2&postcode=E1%206AN&advertising-location=at_cars&fromsra,9649,2015.0,32766.0,3640,2,15,Epsom,1.6L,Automatic,Diesel
128,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202401025170910?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=44&postcode=E1%206AN&advertising-location=at_cars&fromsra,9649,2015.0,32766.0,3640,2,15,Epsom,1.6L,Automatic,Diesel
129,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202401025170910?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=16&postcode=E1%206AN&advertising-location=at_cars&fromsra,9649,2015.0,32766.0,3640,2,15,Epsom,1.6L,Automatic,Diesel
130,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202401025170910?sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=17&postcode=E1%206AN&advertising-location=at_cars&fromsra,9649,2015.0,32766.0,3640,2,15,Epsom,1.6L,Automatic,Diesel
138,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403087363578?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=37&postcode=E1%206AN&advertising-location=at_cars&fromsra,9995,2018.0,78050.0,13008,1,91,Hinckley,1.2L,Manual,Petrol
139,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403087363578?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=36&postcode=E1%206AN&advertising-location=at_cars&fromsra,9995,2018.0,78050.0,13008,1,91,Hinckley,1.2L,Manual,Petrol
140,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403087363578?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=29&postcode=E1%206AN&advertising-location=at_cars&fromsra,9995,2018.0,78050.0,13008,1,91,Hinckley,1.2L,Manual,Petrol
141,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403087363578?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=22&postcode=E1%206AN&advertising-location=at_cars&fromsra,9995,2018.0,78050.0,13008,1,91,Hinckley,1.2L,Manual,Petrol
142,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403087363578?sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=7&postcode=E1%206AN&advertising-location=at_cars&fromsra,9995,2018.0,78050.0,13008,1,91,Hinckley,1.2L,Manual,Petrol
143,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403087363578?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=45&postcode=E1%206AN&advertising-location=at_cars&fromsra,9995,2018.0,78050.0,13008,1,91,Hinckley,1.2L,Manual,Petrol
160,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202308030386197?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=26&postcode=E1%206AN&advertising-location=at_cars&fromsra,10773,2018.0,83658.0,13943,1,113,Bristol,1.6L,Manual,Diesel
161,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202308030386197?sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=24&postcode=E1%206AN&advertising-location=at_cars&fromsra,10773,2018.0,83658.0,13943,1,113,Bristol,1.6L,Manual,Diesel
162,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202308030386197?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=41&postcode=E1%206AN&advertising-location=at_cars&fromsra,10773,2018.0,83658.0,13943,1,113,Bristol,1.6L,Manual,Diesel
163,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202308030386197?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=21&postcode=E1%206AN&advertising-location=at_cars&fromsra,10773,2018.0,83658.0,13943,1,113,Bristol,1.6L,Manual,Diesel
164,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202308030386197?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=48&postcode=E1%206AN&advertising-location=at_cars&fromsra,10773,2018.0,83658.0,13943,1,113,Bristol,1.6L,Manual,Diesel
165,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202308030386197?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=31&postcode=E1%206AN&advertising-location=at_cars&fromsra,10773,2018.0,83658.0,13943,1,113,Bristol,1.6L,Manual,Diesel
166,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202308030386197?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=1&postcode=E1%206AN&advertising-location=at_cars&fromsra,10773,2018.0,83658.0,13943,1,113,Bristol,1.6L,Manual,Diesel
167,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202308030386197?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=10&postcode=E1%206AN&advertising-location=at_cars&fromsra,10773,2018.0,83658.0,13943,1,113,Bristol,1.6L,Manual,Diesel
182,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202306088290611?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=28&postcode=E1%206AN&advertising-location=at_cars&fromsra,11274,2019.0,93632.0,18726,1,194,Preston,1.6L,Manual,Diesel
183,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202306088290611?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=1&postcode=E1%206AN&advertising-location=at_cars&fromsra,11274,2019.0,93632.0,18726,1,194,Preston,1.6L,Manual,Diesel
184,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202306088290611?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=18&postcode=E1%206AN&advertising-location=at_cars&fromsra,11274,2019.0,93632.0,18726,1,194,Preston,1.6L,Manual,Diesel
185,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202306088290611?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=7&postcode=E1%206AN&advertising-location=at_cars&fromsra,11274,2019.0,93632.0,18726,1,194,Preston,1.6L,Manual,Diesel
186,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202306088290611?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=33&postcode=E1%206AN&advertising-location=at_cars&fromsra,11274,2019.0,93632.0,18726,1,194,Preston,1.6L,Manual,Diesel
187,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202306088290611?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=41&postcode=E1%206AN&advertising-location=at_cars&fromsra,11274,2019.0,93632.0,18726,1,194,Preston,1.6L,Manual,Diesel
208,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202312225009394?journey=FEATURED_LISTING_JOURNEY&sort=relevance&twcs=true&include-delivery-option=on&make=Citroen&model=Berlingo&page=35&postcode=E1%206AN&advertising-location=at_cars&fromsra,12500,2017.0,17000.0,2428,-1,122,Uttoxeter,1.6L,Manual,Diesel
209,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202312225009394?journey=FEATURED_LISTING_JOURNEY&sort=relevance&twcs=true&include-delivery-option=on&make=Citroen&model=Berlingo&page=20&postcode=E1%206AN&advertising-location=at_cars&fromsra,12500,2017.0,17000.0,2428,-1,122,Uttoxeter,1.6L,Manual,Diesel
210,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202312225009394?sort=relevance&twcs=true&include-delivery-option=on&make=Citroen&model=Berlingo&page=25&postcode=E1%206AN&advertising-location=at_cars&fromsra,12500,2017.0,17000.0,2428,-1,122,Uttoxeter,1.6L,Manual,Diesel
211,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202312225009394?journey=FEATURED_LISTING_JOURNEY&sort=relevance&twcs=true&include-delivery-option=on&make=Citroen&model=Berlingo&page=8&postcode=E1%206AN&advertising-location=at_cars&fromsra,12500,2017.0,17000.0,2428,-1,122,Uttoxeter,1.6L,Manual,Diesel
212,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202312225009394?journey=FEATURED_LISTING_JOURNEY&sort=relevance&twcs=true&include-delivery-option=on&make=Citroen&model=Berlingo&page=33&postcode=E1%206AN&advertising-location=at_cars&fromsra,12500,2017.0,17000.0,2428,-1,122,Uttoxeter,1.6L,Manual,Diesel
214,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202312225009394?journey=FEATURED_LISTING_JOURNEY&sort=relevance&twcs=true&include-delivery-option=on&make=Citroen&model=Berlingo&page=4&postcode=E1%206AN&advertising-location=at_cars&fromsra,12500,2017.0,17000.0,2428,-1,122,Uttoxeter,1.6L,Manual,Diesel
215,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202312225009394?journey=FEATURED_LISTING_JOURNEY&sort=relevance&twcs=true&include-delivery-option=on&make=Citroen&model=Berlingo&page=3&postcode=E1%206AN&advertising-location=at_cars&fromsra,12500,2017.0,17000.0,2428,-1,122,Uttoxeter,1.6L,Manual,Diesel
217,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403117429038?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&twcs=true&include-delivery-option=on&make=Citroen&model=Berlingo&page=17&postcode=E1%206AN&advertising-location=at_cars&fromsra,12583,2018.0,43832.0,7305,2,141,Shrewsbury,1.5L,Manual,Diesel
218,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403117429038?sort=relevance&twcs=true&include-delivery-option=on&make=Citroen&model=Berlingo&page=9&postcode=E1%206AN&advertising-location=at_cars&fromsra,12583,2018.0,43832.0,7305,2,141,Shrewsbury,1.5L,Manual,Diesel
219,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403117429038?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&twcs=true&include-delivery-option=on&make=Citroen&model=Berlingo&page=42&postcode=E1%206AN&advertising-location=at_cars&fromsra,12583,2018.0,43832.0,7305,2,141,Shrewsbury,1.5L,Manual,Diesel
220,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403117429038?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&twcs=true&include-delivery-option=on&make=Citroen&model=Berlingo&page=9&postcode=E1%206AN&advertising-location=at_cars&fromsra,12583,2018.0,43832.0,7305,2,141,Shrewsbury,1.5L,Manual,Diesel
221,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403117429038?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&twcs=true&include-delivery-option=on&make=Citroen&model=Berlingo&page=5&postcode=E1%206AN&advertising-location=at_cars&fromsra,12583,2018.0,43832.0,7305,2,141,Shrewsbury,1.5L,Manual,Diesel
226,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202401255903618?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=28&postcode=E1%206AN&advertising-location=at_cars&fromsra,12897,2017.0,9658.0,1379,-1,35,Aldershot,1.6L,Manual,Diesel
227,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202401255903618?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=2&postcode=E1%206AN&advertising-location=at_cars&fromsra,12897,2017.0,9658.0,1379,-1,35,Aldershot,1.6L,Manual,Diesel
228,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202401255903618?sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=5&postcode=E1%206AN&advertising-location=at_cars&fromsra,12897,2017.0,9658.0,1379,-1,35,Aldershot,1.6L,Manual,Diesel
229,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202401255903618?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=19&postcode=E1%206AN&advertising-location=at_cars&fromsra,12897,2017.0,9658.0,1379,-1,35,Aldershot,1.6L,Manual,Diesel
230,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202401255903618?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=33&postcode=E1%206AN&advertising-location=at_cars&fromsra,12897,2017.0,9658.0,1379,-1,35,Aldershot,1.6L,Manual,Diesel
235,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202401095402050?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=31&postcode=E1%206AN&advertising-location=at_cars&fromsra,12995,2020.0,44227.0,11056,2,198,Callington,1.5L,Manual,Diesel
237,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202401095402050?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=41&postcode=E1%206AN&advertising-location=at_cars&fromsra,12995,2020.0,44227.0,11056,2,198,Callington,1.5L,Manual,Diesel
250,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202402236882460?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=26&postcode=E1%206AN&advertising-location=at_cars&fromsra,13507,2020.0,50308.0,12577,1,98,Redditch,1.5L,Manual,Diesel
251,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202402236882460?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=39&postcode=E1%206AN&advertising-location=at_cars&fromsra,13507,2020.0,50308.0,12577,1,98,Redditch,1.5L,Manual,Diesel
252,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202402236882460?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=35&postcode=E1%206AN&advertising-location=at_cars&fromsra,13507,2020.0,50308.0,12577,1,98,Redditch,1.5L,Manual,Diesel
253,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202402236882460?sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=9&postcode=E1%206AN&advertising-location=at_cars&fromsra,13507,2020.0,50308.0,12577,1,98,Redditch,1.5L,Manual,Diesel
254,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202402236882460?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=7&postcode=E1%206AN&advertising-location=at_cars&fromsra,13507,2020.0,50308.0,12577,1,98,Redditch,1.5L,Manual,Diesel
273,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202402176671717?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=27&postcode=E1%206AN&advertising-location=at_cars&fromsra,13999,2018.0,15000.0,2500,2,30,Tonbridge,1.5L,Manual,Diesel
276,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202402176671717?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=13&postcode=E1%206AN&advertising-location=at_cars&fromsra,13999,2018.0,15000.0,2500,2,30,Tonbridge,1.5L,Manual,Diesel
277,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202402176671717?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=6&postcode=E1%206AN&advertising-location=at_cars&fromsra,13999,2018.0,15000.0,2500,2,30,Tonbridge,1.5L,Manual,Diesel
278,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202402176671717?sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=5&postcode=E1%206AN&advertising-location=at_cars&fromsra,13999,2018.0,15000.0,2500,2,30,Tonbridge,1.5L,Manual,Diesel
