,name,link,price,year,mileage,miles_pa,owners,distance,location,engine,transmission,fuel
279,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202402176671717?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=47&postcode=E1%206AN&advertising-location=at_cars&fromsra,13999,2018.0,15000.0,2500,2,30,Tonbridge,1.5L,Manual,Diesel
280,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202402176671717?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=21&postcode=E1%206AN&advertising-location=at_cars&fromsra,13999,2018.0,15000.0,2500,2,30,Tonbridge,1.5L,Manual,Diesel
287,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202303225518182?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=6&postcode=E1%206AN&advertising-location=at_cars&fromsra,14387,2018.0,57000.0,9500,1,172,Pudsey,1.6L,Manual,Diesel
288,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202303225518182?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=13&postcode=E1%206AN&advertising-location=at_cars&fromsra,14387,2018.0,57000.0,9500,1,172,Pudsey,1.6L,Manual,Diesel
289,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202303225518182?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=40&postcode=E1%206AN&advertising-location=at_cars&fromsra,14387,2018.0,57000.0,9500,1,172,Pudsey,1.6L,Manual,Diesel
290,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202303225518182?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=39&postcode=E1%206AN&advertising-location=at_cars&fromsra,14387,2018.0,57000.0,9500,1,172,Pudsey,1.6L,Manual,Diesel
291,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202303225518182?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=7&postcode=E1%206AN&advertising-location=at_cars&fromsra,14387,2018.0,57000.0,9500,1,172,Pudsey,1.6L,Manual,Diesel
292,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202303225518182?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=36&postcode=E1%206AN&advertising-location=at_cars&fromsra,14387,2018.0,57000.0,9500,1,172,Pudsey,1.6L,Manual,Diesel
293,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202303225518182?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=11&postcode=E1%206AN&advertising-location=at_cars&fromsra,14387,2018.0,57000.0,9500,1,172,Pudsey,1.6L,Manual,Diesel
294,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202303225518182?sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=45&postcode=E1%206AN&advertising-location=at_cars&fromsra,14387,2018.0,57000.0,9500,1,172,Pudsey,1.6L,Manual,Diesel
295,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202303225518182?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=46&postcode=E1%206AN&advertising-location=at_cars&fromsra,14387,2018.0,57000.0,9500,1,172,Pudsey,1.6L,Manual,Diesel
305,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202402266943910?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&twcs=true&include-delivery-option=on&make=Citroen&model=Berlingo&page=3&postcode=E1%206AN&advertising-location=at_cars&fromsra,14640,2018.0,17630.0,2938,2,111,Ross On Wye,1.5L,Manual,Diesel
306,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202402266943910?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&twcs=true&include-delivery-option=on&make=Citroen&model=Berlingo&page=1&postcode=E1%206AN&advertising-location=at_cars&fromsra,14640,2018.0,17630.0,2938,2,111,Ross On Wye,1.5L,Manual,Diesel
307,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202402266943910?sort=relevance&twcs=true&include-delivery-option=on&make=Citroen&model=Berlingo&page=11&postcode=E1%206AN&advertising-location=at_cars&fromsra,14640,2018.0,17630.0,2938,2,111,Ross On Wye,1.5L,Manual,Diesel
310,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202309212224566?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=48&postcode=E1%206AN&advertising-location=at_cars&fromsra,14733,2020.0,73856.0,18464,1,113,Bristol,1.5L,Manual,Diesel
311,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202309212224566?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=12&postcode=E1%206AN&advertising-location=at_cars&fromsra,14733,2020.0,73856.0,18464,1,113,Bristol,1.5L,Manual,Diesel
312,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202309212224566?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=23&postcode=E1%206AN&advertising-location=at_cars&fromsra,14733,2020.0,73856.0,18464,1,113,Bristol,1.5L,Manual,Diesel
313,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202309212224566?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=19&postcode=E1%206AN&advertising-location=at_cars&fromsra,14733,2020.0,73856.0,18464,1,113,Bristol,1.5L,Manual,Diesel
317,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202311234233915?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=4&postcode=E1%206AN&advertising-location=at_cars&fromsra,14931,2020.0,19300.0,4825,4,59,Towcester,1.5L,Manual,Diesel
318,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202311234233915?sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=6&postcode=E1%206AN&advertising-location=at_cars&fromsra,14931,2020.0,19300.0,4825,4,59,Towcester,1.5L,Manual,Diesel
319,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202311234233915?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=25&postcode=E1%206AN&advertising-location=at_cars&fromsra,14931,2020.0,19300.0,4825,4,59,Towcester,1.5L,Manual,Diesel
326,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403067286045?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=2&postcode=E1%206AN&advertising-location=at_cars&fromsra,14994,2019.0,64800.0,12960,-1,162,Castleford,1.5L,Manual,Diesel
327,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403067286045?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=39&postcode=E1%206AN&advertising-location=at_cars&fromsra,14994,2019.0,64800.0,12960,-1,162,Castleford,1.5L,Manual,Diesel
338,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202303125169273?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=24&postcode=E1%206AN&advertising-location=at_cars&fromsra,15354,2021.0,56831.0,18943,2,194,Preston,1.5L,Manual,Diesel
339,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202303125169273?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=10&postcode=E1%206AN&advertising-location=at_cars&fromsra,15354,2021.0,56831.0,18943,2,194,Preston,1.5L,Manual,Diesel
340,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202303125169273?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=35&postcode=E1%206AN&advertising-location=at_cars&fromsra,15354,2021.0,56831.0,18943,2,194,Preston,1.5L,Manual,Diesel
341,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202303125169273?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=29&postcode=E1%206AN&advertising-location=at_cars&fromsra,15354,2021.0,56831.0,18943,2,194,Preston,1.5L,Manual,Diesel
342,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202303125169273?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=46&postcode=E1%206AN&advertising-location=at_cars&fromsra,15354,2021.0,56831.0,18943,2,194,Preston,1.5L,Manual,Diesel
373,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403067287327?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=43&postcode=E1%206AN&advertising-location=at_cars&fromsra,16489,2022.0,14000.0,7000,1,172,Pudsey,1.3L,Manual,Diesel
399,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403227840587?sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=11&postcode=E1%206AN&advertising-location=at_cars&fromsra,17100,2018.0,9048.0,1508,2,12,Waltham Cross,1.5L,Automatic,Diesel
400,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403227840587?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=22&postcode=E1%206AN&advertising-location=at_cars&fromsra,17100,2018.0,9048.0,1508,2,12,Waltham Cross,1.5L,Automatic,Diesel
401,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403227840587?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=29&postcode=E1%206AN&advertising-location=at_cars&fromsra,17100,2018.0,9048.0,1508,2,12,Waltham Cross,1.5L,Automatic,Diesel
402,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403227840587?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=45&postcode=E1%206AN&advertising-location=at_cars&fromsra,17100,2018.0,9048.0,1508,2,12,Waltham Cross,1.5L,Automatic,Diesel
403,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403227840587?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=23&postcode=E1%206AN&advertising-location=at_cars&fromsra,17100,2018.0,9048.0,1508,2,12,Waltham Cross,1.5L,Automatic,Diesel
404,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403227840587?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=25&postcode=E1%206AN&advertising-location=at_cars&fromsra,17100,2018.0,9048.0,1508,2,12,Waltham Cross,1.5L,Automatic,Diesel
405,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403227840587?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=9&postcode=E1%206AN&advertising-location=at_cars&fromsra,17100,2018.0,9048.0,1508,2,12,Waltham Cross,1.5L,Automatic,Diesel
406,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403227840587?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=27&postcode=E1%206AN&advertising-location=at_cars&fromsra,17100,2018.0,9048.0,1508,2,12,Waltham Cross,1.5L,Automatic,Diesel
407,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403227840587?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=5&postcode=E1%206AN&advertising-location=at_cars&fromsra,17100,2018.0,9048.0,1508,2,12,Waltham Cross,1.5L,Automatic,Diesel
408,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403227840587?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=28&postcode=E1%206AN&advertising-location=at_cars&fromsra,17100,2018.0,9048.0,1508,2,12,Waltham Cross,1.5L,Automatic,Diesel
423,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403137520577?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=21&postcode=E1%206AN&advertising-location=at_cars&fromsra,17733,2021.0,52775.0,17591,1,113,Bristol,1.5L,Manual,Diesel
424,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403137520577?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=9&postcode=E1%206AN&advertising-location=at_cars&fromsra,17733,2021.0,52775.0,17591,1,113,Bristol,1.5L,Manual,Diesel
425,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403137520577?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=13&postcode=E1%206AN&advertising-location=at_cars&fromsra,17733,2021.0,52775.0,17591,1,113,Bristol,1.5L,Manual,Diesel
426,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403137520577?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=26&postcode=E1%206AN&advertising-location=at_cars&fromsra,17733,2021.0,52775.0,17591,1,113,Bristol,1.5L,Manual,Diesel
427,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403137520577?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=37&postcode=E1%206AN&advertising-location=at_cars&fromsra,17733,2021.0,52775.0,17591,1,113,Bristol,1.5L,Manual,Diesel
428,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403137520577?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=27&postcode=E1%206AN&advertising-location=at_cars&fromsra,17733,2021.0,52775.0,17591,1,113,Bristol,1.5L,Manual,Diesel
433,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202305177483017?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=34&postcode=E1%206AN&advertising-location=at_cars&fromsra,17973,2020.0,65155.0,16288,1,113,Bristol,1.5L,Manual,Diesel
434,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202305177483017?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=20&postcode=E1%206AN&advertising-location=at_cars&fromsra,17973,2020.0,65155.0,16288,1,113,Bristol,1.5L,Manual,Diesel
435,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202305177483017?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=32&postcode=E1%206AN&advertising-location=at_cars&fromsra,17973,2020.0,65155.0,16288,1,113,Bristol,1.5L,Manual,Diesel
436,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202305177483017?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=30&postcode=E1%206AN&advertising-location=at_cars&fromsra,17973,2020.0,65155.0,16288,1,113,Bristol,1.5L,Manual,Diesel
437,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202305177483017?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=3&postcode=E1%206AN&advertising-location=at_cars&fromsra,17973,2020.0,65155.0,16288,1,113,Bristol,1.5L,Manual,Diesel
438,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202305177483017?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=6&postcode=E1%206AN&advertising-location=at_cars&fromsra,17973,2020.0,65155.0,16288,1,113,Bristol,1.5L,Manual,Diesel
439,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202305177483017?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=45&postcode=E1%206AN&advertising-location=at_cars&fromsra,17973,2020.0,65155.0,16288,1,113,Bristol,1.5L,Manual,Diesel
440,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202305177483017?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=36&postcode=E1%206AN&advertising-location=at_cars&fromsra,17973,2020.0,65155.0,16288,1,113,Bristol,1.5L,Manual,Diesel
479,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403267996724?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=47&postcode=E1%206AN&advertising-location=at_cars&fromsra,20387,2022.0,52000.0,26000,1,172,Pudsey,1.5L,Manual,Diesel
480,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403267996724?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=15&postcode=E1%206AN&advertising-location=at_cars&fromsra,20387,2022.0,52000.0,26000,1,172,Pudsey,1.5L,Manual,Diesel
481,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403267996724?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=31&postcode=E1%206AN&advertising-location=at_cars&fromsra,20387,2022.0,52000.0,26000,1,172,Pudsey,1.5L,Manual,Diesel
482,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403267996724?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=5&postcode=E1%206AN&advertising-location=at_cars&fromsra,20387,2022.0,52000.0,26000,1,172,Pudsey,1.5L,Manual,Diesel
483,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403267996724?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=25&postcode=E1%206AN&advertising-location=at_cars&fromsra,20387,2022.0,52000.0,26000,1,172,Pudsey,1.5L,Manual,Diesel
484,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202403267996724?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=11&postcode=E1%206AN&advertising-location=at_cars&fromsra,20387,2022.0,52000.0,26000,1,172,Pudsey,1.5L,Manual,Diesel
496,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202402086369294?sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=27&postcode=E1%206AN&advertising-location=at_cars&fromsra,21495,2023.0,10.0,10,-1,181,Harrogate,1.5L,Automatic,Diesel
507,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202402146577441?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=14&postcode=E1%206AN&advertising-location=at_cars&fromsra,22787,2019.0,52000.0,10400,2,161,Knottingley,1.5L,Automatic,Diesel
523,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202311013531755?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=15&postcode=E1%206AN&advertising-location=at_cars&fromsra,25155,2023.0,10.0,10,-1,12,Sutton,1.5L,Manual,Diesel
524,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202311013531755?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=24&postcode=E1%206AN&advertising-location=at_cars&fromsra,25155,2023.0,10.0,10,-1,12,Sutton,1.5L,Manual,Diesel
525,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202310183099264?sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=38&postcode=E1%206AN&advertising-location=at_cars&fromsra,25155,2023.0,10.0,10,-1,12,Sutton,1.5L,Manual,Diesel
526,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202311013531755?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=37&postcode=E1%206AN&advertising-location=at_cars&fromsra,25155,2023.0,10.0,10,-1,12,Sutton,1.5L,Manual,Diesel
527,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202311013531755?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=34&postcode=E1%206AN&advertising-location=at_cars&fromsra,25155,2023.0,10.0,10,-1,12,Sutton,1.5L,Manual,Diesel
528,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202311013531755?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=47&postcode=E1%206AN&advertising-location=at_cars&fromsra,25155,2023.0,10.0,10,-1,12,Sutton,1.5L,Manual,Diesel
529,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202311013531755?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=17&postcode=E1%206AN&advertising-location=at_cars&fromsra,25155,2023.0,10.0,10,-1,12,Sutton,1.5L,Manual,Diesel
530,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202311013531755?journey=FEATURED_LISTING_JOURNEY&sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=12&postcode=E1%206AN&advertising-location=at_cars&fromsra,25155,2023.0,10.0,10,-1,12,Sutton,1.5L,Manual,Diesel
544,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202309081732483?sort=relevance&include-delivery-option=on&make=Citroen&model=Berlingo&page=43&postcode=E1%206AN&advertising-location=at_cars&fromsra,27588,2023.0,400.0,400,1,50,Polegate,1.5L,Manual,Diesel
